run_id,protocol,n,seed,workload_arrival_process,workload_tx_bytes,workload_conflict_rate,workload_offered_rate,commit_hash,t_max,commit_latency_ms,finality_latency_ms,tps,goodput,consensus_msgs_per_acu,total_msgs_per_acu,bytes_per_acu,success_rate,fork_rate,K,alpha_p,alpha_c,beta,alpha_c_over_K,adversary_strategy,adversary_node_count,byzantine_fraction,view_change_count,clipped_fraction,run_horizon_s,safety_violation,conflicting_instances,max_slashable_stake_fraction
casper-ffg-n10,casper-ffg,10,0,poisson,512,0.0,100.0,c18587d2,150.0,510.000000000,510.000000000,49.866667,99.213333,10.815642,10.815642,11267.773797,1.000000,0.000000,nan,nan,nan,nan,nan,none,0,0.000000,0,0.013193,230.000,0,0,0.000000
casper-ffg-n10,casper-ffg,10,1,poisson,512,0.0,100.0,c18587d2,150.0,510.000000000,510.000000000,49.866667,98.960000,10.815642,10.815642,11267.773797,1.000000,0.000000,nan,nan,nan,nan,nan,none,0,0.000000,0,0.013193,230.000,0,0,0.000000
casper-ffg-n10,casper-ffg,10,2,poisson,512,0.0,100.0,c18587d2,150.0,510.000000000,510.000000000,49.866667,99.233333,10.815642,10.815642,11267.773797,1.000000,0.000000,nan,nan,nan,nan,nan,none,0,0.000000,0,0.013193,230.000,0,0,0.000000
casper-ffg-n10,casper-ffg,10,3,poisson,512,0.0,100.0,c18587d2,150.0,510.000000000,510.000000000,49.866667,99.513333,10.815642,10.815642,11267.773797,1.000000,0.000000,nan,nan,nan,nan,nan,none,0,0.000000,0,0.013193,230.000,0,0,0.000000
casper-ffg-n10,casper-ffg,10,4,poisson,512,0.0,100.0,c18587d2,150.0,510.000000000,510.000000000,49.866667,99.260000,10.815642,10.815642,11267.773797,1.000000,0.000000,nan,nan,nan,nan,nan,none,0,0.000000,0,0.013193,230.000,0,0,0.000000
casper-ffg-n10,casper-ffg,10,5,poisson,512,0.0,100.0,c18587d2,150.0,510.000000000,510.000000000,49.866667,99.880000,10.815642,10.815642,11267.773797,1.000000,0.000000,nan,nan,nan,nan,nan,none,0,0.000000,0,0.013193,230.000,0,0,0.000000
casper-ffg-n10,casper-ffg,10,6,poisson,512,0.0,100.0,c18587d2,150.0,510.000000000,510.000000000,49.866667,100.653333,10.815642,10.815642,11267.773797,1.000000,0.000000,nan,nan,nan,nan,nan,none,0,0.000000,0,0.013193,230.000,0,0,0.000000
casper-ffg-n10,casper-ffg,10,7,poisson,512,0.0,100.0,c18587d2,150.0,510.000000000,510.000000000,49.866667,100.086667,10.815642,10.815642,11267.773797,1.000000,0.000000,nan,nan,nan,nan,nan,none,0,0.000000,0,0.013193,230.000,0,0,0.000000
casper-ffg-n10,casper-ffg,10,8,poisson,512,0.0,100.0,c18587d2,150.0,510.000000000,510.000000000,49.866667,99.253333,10.815642,10.815642,11267.773797,1.000000,0.000000,nan,nan,nan,nan,nan,none,0,0.000000,0,0.013193,230.000,0,0,0.000000
casper-ffg-n10,casper-ffg,10,9,poisson,512,0.0,100.0,c18587d2,150.0,510.000000000,510.000000000,49.866667,99.633333,10.815642,10.815642,11267.773797,1.000000,0.000000,nan,nan,nan,nan,nan,none,0,0.000000,0,0.013193,230.000,0,0,0.000000
casper-ffg-n10,casper-ffg,10,10,poisson,512,0.0,100.0,c18587d2,150.0,510.000000000,510.000000000,49.866667,101.633333,10.815642,10.815642,11267.773797,1.000000,0.000000,nan,nan,nan,nan,nan,none,0,0.000000,0,0.013193,230.000,0,0,0.000000
casper-ffg-n10,casper-ffg,10,11,poisson,512,0.0,100.0,c18587d2,150.0,510.000000000,510.000000000,49.866667,99.166667,10.815642,10.815642,11267.773797,1.000000,0.000000,nan,nan,nan,nan,nan,none,0,0.000000,0,0.013193,230.000,0,0,0.000000
casper-ffg-n10,casper-ffg,10,12,poisson,512,0.0,100.0,c18587d2,150.0,510.000000000,510.000000000,49.866667,100.493333,10.815642,10.815642,11267.773797,1.000000,0.000000,nan,nan,nan,nan,nan,none,0,0.000000,0,0.013193,230.000,0,0,0.000000
casper-ffg-n10,casper-ffg,10,13,poisson,512,0.0,100.0,c18587d2,150.0,510.000000000,510.000000000,49.866667,99.560000,10.815642,10.815642,11267.773797,1.000000,0.000000,nan,nan,nan,nan,nan,none,0,0.000000,0,0.013193,230.000,0,0,0.000000
casper-ffg-n10,casper-ffg,10,14,poisson,512,0.0,100.0,c18587d2,150.0,510.000000000,510.000000000,49.866667,98.233333,10.815642,10.815642,11267.773797,1.000000,0.000000,nan,nan,nan,nan,nan,none,0,0.000000,0,0.013193,230.000,0,0,0.000000
casper-ffg-n10,casper-ffg,10,15,poisson,512,0.0,100.0,c18587d2,150.0,510.000000000,510.000000000,49.866667,99.640000,10.815642,10.815642,11267.773797,1.000000,0.000000,nan,nan,nan,nan,nan,none,0,0.000000,0,0.013193,230.000,0,0,0.000000
casper-ffg-n10,casper-ffg,10,16,poisson,512,0.0,100.0,c18587d2,150.0,510.000000000,510.000000000,49.866667,99.066667,10.815642,10.815642,11267.773797,1.000000,0.000000,nan,nan,nan,nan,nan,none,0,0.000000,0,0.013193,230.000,0,0,0.000000
casper-ffg-n10,casper-ffg,10,17,poisson,512,0.0,100.0,c18587d2,150.0,510.000000000,510.000000000,49.866667,99.466667,10.815642,10.815642,11267.773797,1.000000,0.000000,nan,nan,nan,nan,nan,none,0,0.000000,0,0.013193,230.000,0,0,0.000000
casper-ffg-n10,casper-ffg,10,18,poisson,512,0.0,100.0,c18587d2,150.0,510.000000000,510.000000000,49.866667,100.226667,10.815642,10.815642,11267.773797,1.000000,0.000000,nan,nan,nan,nan,nan,none,0,0.000000,0,0.013193,230.000,0,0,0.000000
casper-ffg-n10,casper-ffg,10,19,poisson,512,0.0,100.0,c18587d2,150.0,510.000000000,510.000000000,49.866667,101.326667,10.815642,10.815642,11267.773797,1.000000,0.000000,nan,nan,nan,nan,nan,none,0,0.000000,0,0.013193,230.000,0,0,0.000000
casper-ffg-n10,casper-ffg,10,0,poisson,512,0.0,100.0,c18587d2,150.0,510.000000000,510.000000000,49.866667,99.213333,11.716845,11.716845,11444.409626,1.000000,0.000000,nan,nan,nan,nan,nan,equivocate-vote,1,0.100000,0,0.013193,230.000,0,0,0.100000
casper-ffg-n10,casper-ffg,10,1,poisson,512,0.0,100.0,c18587d2,150.0,510.000000000,510.000000000,49.866667,98.960000,11.716845,11.716845,11444.409626,1.000000,0.000000,nan,nan,nan,nan,nan,equivocate-vote,1,0.100000,0,0.013193,230.000,0,0,0.100000
casper-ffg-n10,casper-ffg,10,2,poisson,512,0.0,100.0,c18587d2,150.0,510.000000000,510.000000000,49.866667,99.233333,11.716845,11.716845,11444.409626,1.000000,0.000000,nan,nan,nan,nan,nan,equivocate-vote,1,0.100000,0,0.013193,230.000,0,0,0.100000
casper-ffg-n10,casper-ffg,10,3,poisson,512,0.0,100.0,c18587d2,150.0,510.000000000,510.000000000,49.866667,99.513333,11.716845,11.716845,11444.409626,1.000000,0.000000,nan,nan,nan,nan,nan,equivocate-vote,1,0.100000,0,0.013193,230.000,0,0,0.100000
casper-ffg-n10,casper-ffg,10,4,poisson,512,0.0,100.0,c18587d2,150.0,510.000000000,510.000000000,49.866667,99.260000,11.716845,11.716845,11444.409626,1.000000,0.000000,nan,nan,nan,nan,nan,equivocate-vote,1,0.100000,0,0.013193,230.000,0,0,0.100000
casper-ffg-n10,casper-ffg,10,5,poisson,512,0.0,100.0,c18587d2,150.0,510.000000000,510.000000000,49.866667,99.880000,11.716845,11.716845,11444.409626,1.000000,0.000000,nan,nan,nan,nan,nan,equivocate-vote,1,0.100000,0,0.013193,230.000,0,0,0.100000
casper-ffg-n10,casper-ffg,10,6,poisson,512,0.0,100.0,c18587d2,150.0,510.000000000,510.000000000,49.866667,100.653333,11.716845,11.716845,11444.409626,1.000000,0.000000,nan,nan,nan,nan,nan,equivocate-vote,1,0.100000,0,0.013193,230.000,0,0,0.100000
casper-ffg-n10,casper-ffg,10,7,poisson,512,0.0,100.0,c18587d2,150.0,510.000000000,510.000000000,49.866667,100.086667,11.716845,11.716845,11444.409626,1.000000,0.000000,nan,nan,nan,nan,nan,equivocate-vote,1,0.100000,0,0.013193,230.000,0,0,0.100000
casper-ffg-n10,casper-ffg,10,8,poisson,512,0.0,100.0,c18587d2,150.0,510.000000000,510.000000000,49.866667,99.253333,11.716845,11.716845,11444.409626,1.000000,0.000000,nan,nan,nan,nan,nan,equivocate-vote,1,0.100000,0,0.013193,230.000,0,0,0.100000
casper-ffg-n10,casper-ffg,10,9,poisson,512,0.0,100.0,c18587d2,150.0,510.000000000,510.000000000,49.866667,99.633333,11.716845,11.716845,11444.409626,1.000000,0.000000,nan,nan,nan,nan,nan,equivocate-vote,1,0.100000,0,0.013193,230.000,0,0,0.100000
casper-ffg-n10,casper-ffg,10,10,poisson,512,0.0,100.0,c18587d2,150.0,510.000000000,510.000000000,49.866667,101.633333,11.716845,11.716845,11444.409626,1.000000,0.000000,nan,nan,nan,nan,nan,equivocate-vote,1,0.100000,0,0.013193,230.000,0,0,0.100000
casper-ffg-n10,casper-ffg,10,11,poisson,512,0.0,100.0,c18587d2,150.0,510.000000000,510.000000000,49.866667,99.166667,11.716845,11.716845,11444.409626,1.000000,0.000000,nan,nan,nan,nan,nan,equivocate-vote,1,0.100000,0,0.013193,230.000,0,0,0.100000
casper-ffg-n10,casper-ffg,10,12,poisson,512,0.0,100.0,c18587d2,150.0,510.000000000,510.000000000,49.866667,100.493333,11.716845,11.716845,11444.409626,1.000000,0.000000,nan,nan,nan,nan,nan,equivocate-vote,1,0.100000,0,0.013193,230.000,0,0,0.100000
casper-ffg-n10,casper-ffg,10,13,poisson,512,0.0,100.0,c18587d2,150.0,510.000000000,510.000000000,49.866667,99.560000,11.716845,11.716845,11444.409626,1.000000,0.000000,nan,nan,nan,nan,nan,equivocate-vote,1,0.100000,0,0.013193,230.000,0,0,0.100000
casper-ffg-n10,casper-ffg,10,14,poisson,512,0.0,100.0,c18587d2,150.0,510.000000000,510.000000000,49.866667,98.233333,11.716845,11.716845,11444.409626,1.000000,0.000000,nan,nan,nan,nan,nan,equivocate-vote,1,0.100000,0,0.013193,230.000,0,0,0.100000
casper-ffg-n10,casper-ffg,10,15,poisson,512,0.0,100.0,c18587d2,150.0,510.000000000,510.000000000,49.866667,99.640000,11.716845,11.716845,11444.409626,1.000000,0.000000,nan,nan,nan,nan,nan,equivocate-vote,1,0.100000,0,0.013193,230.000,0,0,0.100000
casper-ffg-n10,casper-ffg,10,16,poisson,512,0.0,100.0,c18587d2,150.0,510.000000000,510.000000000,49.866667,99.066667,11.716845,11.716845,11444.409626,1.000000,0.000000,nan,nan,nan,nan,nan,equivocate-vote,1,0.100000,0,0.013193,230.000,0,0,0.100000
casper-ffg-n10,casper-ffg,10,17,poisson,512,0.0,100.0,c18587d2,150.0,510.000000000,510.000000000,49.866667,99.466667,11.716845,11.716845,11444.409626,1.000000,0.000000,nan,nan,nan,nan,nan,equivocate-vote,1,0.100000,0,0.013193,230.000,0,0,0.100000
casper-ffg-n10,casper-ffg,10,18,poisson,512,0.0,100.0,c18587d2,150.0,510.000000000,510.000000000,49.866667,100.226667,11.716845,11.716845,11444.409626,1.000000,0.000000,nan,nan,nan,nan,nan,equivocate-vote,1,0.100000,0,0.013193,230.000,0,0,0.100000
casper-ffg-n10,casper-ffg,10,19,poisson,512,0.0,100.0,c18587d2,150.0,510.000000000,510.000000000,49.866667,101.326667,11.716845,11.716845,11444.409626,1.000000,0.000000,nan,nan,nan,nan,nan,equivocate-vote,1,0.100000,0,0.013193,230.000,0,0,0.100000
casper-ffg-n10,casper-ffg,10,0,poisson,512,0.0,100.0,c18587d2,150.0,510.000000000,510.000000000,49.866667,99.213333,12.618048,12.618048,11621.045455,1.000000,0.000000,nan,nan,nan,nan,nan,equivocate-vote,2,0.200000,0,0.013193,230.000,0,0,0.200000
casper-ffg-n10,casper-ffg,10,1,poisson,512,0.0,100.0,c18587d2,150.0,510.000000000,510.000000000,49.866667,98.960000,12.618048,12.618048,11621.045455,1.000000,0.000000,nan,nan,nan,nan,nan,equivocate-vote,2,0.200000,0,0.013193,230.000,0,0,0.200000
casper-ffg-n10,casper-ffg,10,2,poisson,512,0.0,100.0,c18587d2,150.0,510.000000000,510.000000000,49.866667,99.233333,12.618048,12.618048,11621.045455,1.000000,0.000000,nan,nan,nan,nan,nan,equivocate-vote,2,0.200000,0,0.013193,230.000,0,0,0.200000
casper-ffg-n10,casper-ffg,10,3,poisson,512,0.0,100.0,c18587d2,150.0,510.000000000,510.000000000,49.866667,99.513333,12.618048,12.618048,11621.045455,1.000000,0.000000,nan,nan,nan,nan,nan,equivocate-vote,2,0.200000,0,0.013193,230.000,0,0,0.200000
casper-ffg-n10,casper-ffg,10,4,poisson,512,0.0,100.0,c18587d2,150.0,510.000000000,510.000000000,49.866667,99.260000,12.618048,12.618048,11621.045455,1.000000,0.000000,nan,nan,nan,nan,nan,equivocate-vote,2,0.200000,0,0.013193,230.000,0,0,0.200000
casper-ffg-n10,casper-ffg,10,5,poisson,512,0.0,100.0,c18587d2,150.0,510.000000000,510.000000000,49.866667,99.880000,12.618048,12.618048,11621.045455,1.000000,0.000000,nan,nan,nan,nan,nan,equivocate-vote,2,0.200000,0,0.013193,230.000,0,0,0.200000
casper-ffg-n10,casper-ffg,10,6,poisson,512,0.0,100.0,c18587d2,150.0,510.000000000,510.000000000,49.866667,100.653333,12.618048,12.618048,11621.045455,1.000000,0.000000,nan,nan,nan,nan,nan,equivocate-vote,2,0.200000,0,0.013193,230.000,0,0,0.200000
casper-ffg-n10,casper-ffg,10,7,poisson,512,0.0,100.0,c18587d2,150.0,510.000000000,510.000000000,49.866667,100.086667,12.618048,12.618048,11621.045455,1.000000,0.000000,nan,nan,nan,nan,nan,equivocate-vote,2,0.200000,0,0.013193,230.000,0,0,0.200000
casper-ffg-n10,casper-ffg,10,8,poisson,512,0.0,100.0,c18587d2,150.0,510.000000000,510.000000000,49.866667,99.253333,12.618048,12.618048,11621.045455,1.000000,0.000000,nan,nan,nan,nan,nan,equivocate-vote,2,0.200000,0,0.013193,230.000,0,0,0.200000
casper-ffg-n10,casper-ffg,10,9,poisson,512,0.0,100.0,c18587d2,150.0,510.000000000,510.000000000,49.866667,99.633333,12.618048,12.618048,11621.045455,1.000000,0.000000,nan,nan,nan,nan,nan,equivocate-vote,2,0.200000,0,0.013193,230.000,0,0,0.200000
casper-ffg-n10,casper-ffg,10,10,poisson,512,0.0,100.0,c18587d2,150.0,510.000000000,510.000000000,49.866667,101.633333,12.618048,12.618048,11621.045455,1.000000,0.000000,nan,nan,nan,nan,nan,equivocate-vote,2,0.200000,0,0.013193,230.000,0,0,0.200000
casper-ffg-n10,casper-ffg,10,11,poisson,512,0.0,100.0,c18587d2,150.0,510.000000000,510.000000000,49.866667,99.166667,12.618048,12.618048,11621.045455,1.000000,0.000000,nan,nan,nan,nan,nan,equivocate-vote,2,0.200000,0,0.013193,230.000,0,0,0.200000
casper-ffg-n10,casper-ffg,10,12,poisson,512,0.0,100.0,c18587d2,150.0,510.000000000,510.000000000,49.866667,100.493333,12.618048,12.618048,11621.045455,1.000000,0.000000,nan,nan,nan,nan,nan,equivocate-vote,2,0.200000,0,0.013193,230.000,0,0,0.200000
casper-ffg-n10,casper-ffg,10,13,poisson,512,0.0,100.0,c18587d2,150.0,510.000000000,510.000000000,49.866667,99.560000,12.618048,12.618048,11621.045455,1.000000,0.000000,nan,nan,nan,nan,nan,equivocate-vote,2,0.200000,0,0.013193,230.000,0,0,0.200000
casper-ffg-n10,casper-ffg,10,14,poisson,512,0.0,100.0,c18587d2,150.0,510.000000000,510.000000000,49.866667,98.233333,12.618048,12.618048,11621.045455,1.000000,0.000000,nan,nan,nan,nan,nan,equivocate-vote,2,0.200000,0,0.013193,230.000,0,0,0.200000
casper-ffg-n10,casper-ffg,10,15,poisson,512,0.0,100.0,c18587d2,150.0,510.000000000,510.000000000,49.866667,99.640000,12.618048,12.618048,11621.045455,1.000000,0.000000,nan,nan,nan,nan,nan,equivocate-vote,2,0.200000,0,0.013193,230.000,0,0,0.200000
casper-ffg-n10,casper-ffg,10,16,poisson,512,0.0,100.0,c18587d2,150.0,510.000000000,510.000000000,49.866667,99.066667,12.618048,12.618048,11621.045455,1.000000,0.000000,nan,nan,nan,nan,nan,equivocate-vote,2,0.200000,0,0.013193,230.000,0,0,0.200000
casper-ffg-n10,casper-ffg,10,17,poisson,512,0.0,100.0,c18587d2,150.0,510.000000000,510.000000000,49.866667,99.466667,12.618048,12.618048,11621.045455,1.000000,0.000000,nan,nan,nan,nan,nan,equivocate-vote,2,0.200000,0,0.013193,230.000,0,0,0.200000
casper-ffg-n10,casper-ffg,10,18,poisson,512,0.0,100.0,c18587d2,150.0,510.000000000,510.000000000,49.866667,100.226667,12.618048,12.618048,11621.045455,1.000000,0.000000,nan,nan,nan,nan,nan,equivocate-vote,2,0.200000,0,0.013193,230.000,0,0,0.200000
casper-ffg-n10,casper-ffg,10,19,poisson,512,0.0,100.0,c18587d2,150.0,510.000000000,510.000000000,49.866667,101.326667,12.618048,12.618048,11621.045455,1.000000,0.000000,nan,nan,nan,nan,nan,equivocate-vote,2,0.200000,0,0.013193,230.000,0,0,0.200000
casper-ffg-n10,casper-ffg,10,0,poisson,512,0.0,100.0,c18587d2,150.0,510.000000000,510.000000000,49.866667,99.213333,13.519251,13.519251,11797.681283,1.000000,0.000000,nan,nan,nan,nan,nan,equivocate-vote,3,0.330000,0,0.013193,230.000,0,0,0.300000
casper-ffg-n10,casper-ffg,10,1,poisson,512,0.0,100.0,c18587d2,150.0,510.000000000,510.000000000,49.866667,98.960000,13.519251,13.519251,11797.681283,1.000000,0.000000,nan,nan,nan,nan,nan,equivocate-vote,3,0.330000,0,0.013193,230.000,0,0,0.300000
casper-ffg-n10,casper-ffg,10,2,poisson,512,0.0,100.0,c18587d2,150.0,510.000000000,510.000000000,49.866667,99.233333,13.519251,13.519251,11797.681283,1.000000,0.000000,nan,nan,nan,nan,nan,equivocate-vote,3,0.330000,0,0.013193,230.000,0,0,0.300000
casper-ffg-n10,casper-ffg,10,3,poisson,512,0.0,100.0,c18587d2,150.0,510.000000000,510.000000000,49.866667,99.513333,13.519251,13.519251,11797.681283,1.000000,0.000000,nan,nan,nan,nan,nan,equivocate-vote,3,0.330000,0,0.013193,230.000,0,0,0.300000
casper-ffg-n10,casper-ffg,10,4,poisson,512,0.0,100.0,c18587d2,150.0,510.000000000,510.000000000,49.866667,99.260000,13.519251,13.519251,11797.681283,1.000000,0.000000,nan,nan,nan,nan,nan,equivocate-vote,3,0.330000,0,0.013193,230.000,0,0,0.300000
casper-ffg-n10,casper-ffg,10,5,poisson,512,0.0,100.0,c18587d2,150.0,510.000000000,510.000000000,49.866667,99.880000,13.519251,13.519251,11797.681283,1.000000,0.000000,nan,nan,nan,nan,nan,equivocate-vote,3,0.330000,0,0.013193,230.000,0,0,0.300000
casper-ffg-n10,casper-ffg,10,6,poisson,512,0.0,100.0,c18587d2,150.0,510.000000000,510.000000000,49.866667,100.653333,13.519251,13.519251,11797.681283,1.000000,0.000000,nan,nan,nan,nan,nan,equivocate-vote,3,0.330000,0,0.013193,230.000,0,0,0.300000
