run_id,protocol,n,seed,workload_arrival_process,workload_tx_bytes,workload_conflict_rate,workload_offered_rate,commit_hash,t_max,commit_latency_ms,finality_latency_ms,tps,goodput,consensus_msgs_per_acu,total_msgs_per_acu,bytes_per_acu,success_rate,fork_rate,K,alpha_p,alpha_c,beta,alpha_c_over_K,adversary_strategy,byzantine_fraction,slow_node_count,delay_mult,view_change_count,clipped_fraction,run_horizon_s,finality_delay_ratio
casper-ffg-n10,casper-ffg,10,0,poisson,512,0.0,100.0,8b2d0bb0-dirty,150.0,510.000000000,510.000000000,49.866667,99.213333,10.815642,10.815642,11267.773797,1.000000,0.000000,nan,nan,nan,nan,nan,none,0.000000,0,0.000000,0,0.013193,230.000,1.000000
casper-ffg-n10,casper-ffg,10,1,poisson,512,0.0,100.0,8b2d0bb0-dirty,150.0,510.000000000,510.000000000,49.866667,98.960000,10.815642,10.815642,11267.773797,1.000000,0.000000,nan,nan,nan,nan,nan,none,0.000000,0,0.000000,0,0.013193,230.000,1.000000
casper-ffg-n10,casper-ffg,10,2,poisson,512,0.0,100.0,8b2d0bb0-dirty,150.0,510.000000000,510.000000000,49.866667,99.233333,10.815642,10.815642,11267.773797,1.000000,0.000000,nan,nan,nan,nan,nan,none,0.000000,0,0.000000,0,0.013193,230.000,1.000000
casper-ffg-n10,casper-ffg,10,3,poisson,512,0.0,100.0,8b2d0bb0-dirty,150.0,510.000000000,510.000000000,49.866667,99.513333,10.815642,10.815642,11267.773797,1.000000,0.000000,nan,nan,nan,nan,nan,none,0.000000,0,0.000000,0,0.013193,230.000,1.000000
casper-ffg-n10,casper-ffg,10,4,poisson,512,0.0,100.0,8b2d0bb0-dirty,150.0,510.000000000,510.000000000,49.866667,99.260000,10.815642,10.815642,11267.773797,1.000000,0.000000,nan,nan,nan,nan,nan,none,0.000000,0,0.000000,0,0.013193,230.000,1.000000
casper-ffg-n10,casper-ffg,10,5,poisson,512,0.0,100.0,8b2d0bb0-dirty,150.0,510.000000000,510.000000000,49.866667,99.880000,10.815642,10.815642,11267.773797,1.000000,0.000000,nan,nan,nan,nan,nan,none,0.000000,0,0.000000,0,0.013193,230.000,1.000000
casper-ffg-n10,casper-ffg,10,6,poisson,512,0.0,100.0,8b2d0bb0-dirty,150.0,510.000000000,510.000000000,49.866667,100.653333,10.815642,10.815642,11267.773797,1.000000,0.000000,nan,nan,nan,nan,nan,none,0.000000,0,0.000000,0,0.013193,230.000,1.000000
casper-ffg-n10,casper-ffg,10,7,poisson,512,0.0,100.0,8b2d0bb0-dirty,150.0,510.000000000,510.000000000,49.866667,100.086667,10.815642,10.815642,11267.773797,1.000000,0.000000,nan,nan,nan,nan,nan,none,0.000000,0,0.000000,0,0.013193,230.000,1.000000
casper-ffg-n10,casper-ffg,10,8,poisson,512,0.0,100.0,8b2d0bb0-dirty,150.0,510.000000000,510.000000000,49.866667,99.253333,10.815642,10.815642,11267.773797,1.000000,0.000000,nan,nan,nan,nan,nan,none,0.000000,0,0.000000,0,0.013193,230.000,1.000000
casper-ffg-n10,casper-ffg,10,9,poisson,512,0.0,100.0,8b2d0bb0-dirty,150.0,510.000000000,510.000000000,49.866667,99.633333,10.815642,10.815642,11267.773797,1.000000,0.000000,nan,nan,nan,nan,nan,none,0.000000,0,0.000000,0,0.013193,230.000,1.000000
